frame,input_points,output_points,has_color
0000,502941,2011760,True
0010,564767,2259064,True
0020,579826,2319304,True
0030,568123,2272488,True
0040,533099,2132392,True
0050,590573,2362288,True
0060,599608,2398432,True
0070,504510,2018040,True
0080,574138,2296552,True
0090,584096,2336384,True
