frame,input_points,sampled_input_points,output_points,has_color
0000,502941,2048,32768,True
0010,564767,2048,32768,True
0020,579826,2048,32768,True
0030,568123,2048,32768,True
0040,533099,2048,32768,True
0050,590573,2048,32768,True
0060,599608,2048,32768,True
0070,504510,2048,32768,True
0080,574138,2048,32768,True
0090,584096,2048,32768,True
