frame,input_points,output_points,mesh_vertices,mesh_triangles,has_color
0000,502941,502941,502941,853658,True
0010,564767,564767,564767,956734,True
0020,579826,579826,579826,986771,True
0030,568123,568123,568123,954069,True
0040,533099,533099,533099,898819,True
0050,590573,590573,590573,1012852,True
0060,599608,599608,599608,1005415,True
0070,504510,504510,504510,861899,True
0080,574138,574138,574138,995463,True
0090,584096,584096,584096,997803,True
